1317617873.75702,239.41734,53.15084,-4.53952,0.00696,0.00653,0.67437,-0.73833
1317617874.37890,239.90701,48.35528,-4.38898,0.00667,0.00784,0.67181,-0.74066
1317617875.10441,240.49567,43.16207,-4.24479,0.00304,0.00937,0.66914,-0.74307
1317617875.72655,240.95250,39.05003,-4.10831,0.01289,-0.00058,0.67005,-0.74221
1317617876.34847,241.34172,35.23507,-3.99910,0.01224,0.00283,0.67466,-0.73802
1317617877.07371,241.66473,31.63216,-3.88044,0.01443,0.00712,0.69722,-0.71668
1317617878.52545,241.54020,26.86717,-3.66945,0.00574,0.00926,0.75124,-0.65994
1317617879.56198,241.22057,25.16869,-3.58407,0.00511,0.01816,0.79602,-0.60498
1317617880.49577,240.42525,23.16827,-3.54636,0.01342,0.02173,0.86415,-0.50258
1317617881.11859,239.23134,21.42390,-3.44264,0.01668,0.02144,0.92889,-0.36937
1317617881.74078,236.99260,19.82721,-3.34992,0.01877,0.02619,0.97914,-0.20062
1317617882.15500,234.85943,19.13057,-3.26506,0.01286,0.03291,0.99357,-0.10760
1317617882.46534,232.98380,18.79605,-3.20001,0.00910,0.03356,0.99728,-0.06496
1317617882.77556,230.89181,18.53855,-3.15582,0.00902,0.03268,0.99866,-0.03907
1317617883.18929,227.83433,18.36702,-3.09932,0.00578,0.03731,0.99909,-0.01994
1317617883.39626,226.17997,18.29116,-3.08132,0.00508,0.03775,0.99913,-0.01680
1317617883.60324,224.44755,18.21987,-3.05794,0.00478,0.03877,0.99912,-0.01538
1317617883.81034,222.66110,18.15875,-3.03569,0.00496,0.03855,0.99911,-0.01631
1317617884.01745,220.82873,18.09052,-3.01981,0.00565,0.04092,0.99900,-0.01710
1317617884.22468,218.89000,18.00739,-3.00776,0.00717,0.04533,0.99877,-0.01899
1317617884.43193,216.88844,17.92990,-2.96593,0.00736,0.04491,0.99872,-0.02198
1317617884.74276,213.81009,17.76039,-2.90895,0.00744,0.04275,0.99865,-0.02844
1317617884.95014,211.67661,17.62271,-2.87049,0.00693,0.04222,0.99859,-0.03142
1317617885.26100,208.39621,17.40711,-2.80503,0.00579,0.04276,0.99846,-0.03495
1317617885.46831,206.16472,17.22908,-2.74759,0.00584,0.04401,0.99829,-0.03815
1317617885.67554,203.90364,17.04864,-2.71617,0.00545,0.04306,0.99825,-0.04013
1317617885.98651,200.48804,16.76836,-2.64328,0.00482,0.04148,0.99828,-0.04117
1317617886.09013,199.30084,16.67068,-2.62704,0.00470,0.04169,0.99825,-0.04173
1317617886.29736,197.00388,16.46769,-2.57940,0.00376,0.04084,0.99828,-0.04184
1317617886.50460,194.66625,16.25350,-2.53787,0.00289,0.03874,0.99838,-0.04157
1317617886.60834,193.50990,16.15160,-2.51884,0.00270,0.03839,0.99840,-0.04142
1317617886.81569,191.14418,15.95143,-2.46234,0.00429,0.03647,0.99853,-0.03978
1317617887.02292,188.74601,15.75484,-2.40886,0.00310,0.03303,0.99870,-0.03871
1317617887.23015,186.32458,15.55699,-2.36313,0.00032,0.03356,0.99874,-0.03727
1317617887.43751,183.90196,15.36456,-2.34789,0.00047,0.03797,0.99863,-0.03607
1317617887.64486,181.45401,15.17911,-2.34875,0.00203,0.03793,0.99870,-0.03387
1317617887.85210,178.95355,15.00147,-2.31462,0.00262,0.04207,0.99858,-0.03260
1317617888.05945,176.47251,14.83012,-2.27999,0.00369,0.04212,0.99859,-0.03212
1317617888.26669,173.93747,14.66359,-2.24063,0.00204,0.03905,0.99875,-0.03103
1317617888.37032,172.64006,14.56854,-2.23082,0.00111,0.04035,0.99871,-0.03072
1317617888.47391,171.34658,14.48681,-2.22100,0.00151,0.04040,0.99871,-0.03071
1317617888.57766,170.02587,14.40323,-2.20196,0.00321,0.03964,0.99874,-0.03055
1317617888.78489,167.41100,14.23622,-2.16451,0.00436,0.03924,0.99875,-0.03065
1317617888.88855,166.06887,14.14347,-2.14966,0.00343,0.04044,0.99871,-0.03064
1317617889.09573,163.46808,13.97974,-2.08922,0.00146,0.03897,0.99875,-0.03126
1317617889.30284,160.89542,13.80916,-2.06121,0.00159,0.03959,0.99872,-0.03147
1317617889.51007,158.26533,13.62894,-2.02583,0.00109,0.04083,0.99864,-0.03248
1317617889.71718,155.60545,13.44487,-1.98901,0.00072,0.03688,0.99877,-0.03319
1317617889.92439,152.97592,13.26010,-1.94940,-0.00020,0.03629,0.99875,-0.03428
1317617890.13151,150.37462,13.06766,-1.93641,-0.00102,0.03880,0.99862,-0.03532
1317617890.23512,149.04298,12.96488,-1.91577,-0.00081,0.03840,0.99864,-0.03512
1317617890.44236,146.43994,12.77470,-1.88948,-0.00077,0.03738,0.99866,-0.03582
1317617890.64947,143.86913,12.57491,-1.85221,0.00169,0.03985,0.99854,-0.03651
1317617890.85682,141.24989,12.36440,-1.82362,0.00081,0.03913,0.99853,-0.03746
1317617891.06405,138.63424,12.14988,-1.80328,-0.00422,0.03933,0.99850,-0.03795
1317617891.27129,136.06772,11.93550,-1.77766,-0.00388,0.04098,0.99838,-0.03931
1317617891.47864,133.51312,11.72758,-1.75405,-0.00391,0.03758,0.99848,-0.04011
1317617891.78950,129.71616,11.40434,-1.72199,-0.00602,0.03863,0.99838,-0.04129
1317617892.10046,126.01210,11.05350,-1.72376,-0.00319,0.04165,0.99828,-0.04119
1317617892.51504,121.30188,10.63253,-1.70521,-0.00321,0.04262,0.99829,-0.03976
1317617892.82588,117.96830,10.35231,-1.64553,-0.00300,0.03801,0.99854,-0.03840
1317617893.13699,114.79748,10.09994,-1.61316,-0.00251,0.03748,0.99860,-0.03730
1317617893.44811,111.77894,9.87043,-1.56432,-0.00320,0.03867,0.99861,-0.03567
1317617893.75906,109.02232,9.66422,-1.52520,-0.00454,0.03792,0.99869,-0.03400
1317617894.07003,106.43029,9.48317,-1.51003,-0.00631,0.03855,0.99871,-0.03229
1317617894.38087,104.07884,9.33404,-1.49298,-0.00815,0.04268,0.99849,-0.03371
1317617894.89845,101.03745,9.05468,-1.47941,0.00418,0.05375,0.99656,-0.06288
1317617895.51915,97.73285,8.33190,-1.34023,0.00797,0.04568,0.98348,-0.17499
1317617895.72612,96.67632,7.90284,-1.28484,0.00891,0.03653,0.97420,-0.22252
1317617895.93323,95.76874,7.40311,-1.23473,0.00927,0.02595,0.96133,-0.27400
1317617896.03684,95.31052,7.11453,-1.21460,0.00882,0.02271,0.95354,-0.30028
1317617896.24395,94.47446,6.45900,-1.17244,0.00744,0.01610,0.93523,-0.35361
1317617896.34829,93.85923,5.88657,-1.14532,0.00751,0.01444,0.92418,-0.38162
1317617896.55470,93.03147,4.96418,-1.11133,0.00785,0.01465,0.89942,-0.43676
1317617896.96936,91.82231,2.90884,-1.02623,0.00980,0.00838,0.84078,-0.54122
1317617897.69556,90.97208,-0.24055,-1.01843,0.01373,0.00278,0.74771,-0.66388
1317617898.83846,91.07057,-6.20380,-0.72741,0.01318,0.01187,0.71990,-0.69385
1317617899.87524,90.77962,-13.26529,-0.45629,-0.00126,0.02383,0.70705,-0.70676
1317617900.70441,91.09401,-19.98433,-0.23662,0.00954,0.01882,0.67466,-0.73782
1317617901.32695,91.58232,-25.17404,0.00133,0.01668,0.00932,0.68634,-0.72703
1317617901.84518,91.76793,-29.47908,0.18965,0.01567,0.00757,0.70719,-0.70681
1317617902.25978,91.71588,-32.86982,0.32874,0.01258,0.00935,0.72338,-0.69027
1317617902.57062,91.59576,-35.40546,0.43213,0.01193,0.01345,0.72886,-0.68443
1317617902.98496,91.38662,-38.87893,0.57744,0.01307,0.01415,0.72957,-0.68363
1317617903.29580,91.24012,-41.57364,0.69038,0.00531,0.01885,0.72752,-0.68580
1317617903.60678,91.10211,-44.27988,0.81102,0.00798,0.01390,0.72680,-0.68666
1317617904.02174,90.92586,-47.88744,0.86732,0.01940,0.01147,0.73788,-0.67456
1317617904.43659,90.52824,-51.45556,1.10375,0.01891,0.00848,0.76357,-0.64539
1317617904.85129,89.85080,-54.92881,1.24596,0.01431,0.01561,0.79011,-0.61260
1317617905.36936,88.62857,-59.07001,1.46149,0.00445,0.01801,0.81258,-0.58255
1317617905.88710,87.18117,-63.25593,1.63542,0.00790,0.02141,0.81754,-0.57542
1317617906.30153,85.97819,-66.68541,1.74532,0.00331,0.01950,0.81884,-0.57369
1317617906.71630,84.69516,-70.14435,1.86286,0.00348,0.02123,0.83048,-0.55663
1317617907.02714,83.57019,-72.76132,1.93992,0.01053,0.02553,0.84183,-0.53903
1317617907.44142,81.74478,-76.64360,2.16669,0.00652,0.02390,0.84992,-0.52633
1317617907.75215,80.43301,-79.28529,2.28064,0.00415,0.02530,0.85094,-0.52464
1317617908.06286,79.11542,-81.89790,2.42066,0.00688,0.01977,0.85294,-0.52158
1317617908.37396,77.81488,-84.51792,2.54665,0.01858,-0.00456,0.85831,-0.51277
1317617908.78880,75.94442,-87.93103,2.61348,0.00290,0.01141,0.87108,-0.49099
1317617909.09977,74.43099,-90.34856,2.76548,0.00365,0.02325,0.88210,-0.47047
1317617909.30713,73.38066,-91.94038,2.83652,0.00484,0.02080,0.88895,-0.45750
1317617909.51438,72.29127,-93.45588,2.89621,0.00355,0.01862,0.89549,-0.44467
1317617909.72161,71.18991,-94.92351,2.97342,0.00075,0.02451,0.90053,-0.43409
1317617909.92882,70.05441,-96.34044,3.04102,-0.00201,0.02872,0.90329,-0.42807
1317617910.23944,68.37642,-98.40616,3.12878,-0.00372,0.03183,0.90446,-0.42536
1317617910.44665,67.29432,-99.72000,3.19504,-0.00416,0.03162,0.90268,-0.42912
1317617910.75737,65.83570,-101.56136,3.19789,-0.00417,0.03729,0.89812,-0.43814
1317617910.96473,64.93371,-102.71717,3.25403,-0.00406,0.03638,0.89588,-0.44279
1317617911.37943,63.29331,-104.90888,3.34884,0.00050,0.03897,0.89458,-0.44521
1317617911.79415,61.64889,-107.06513,3.46140,-0.00451,0.03909,0.89834,-0.43754
1317617912.20875,60.01237,-109.16345,3.55080,-0.00190,0.03621,0.90279,-0.42854
1317617912.62332,58.28499,-111.32990,3.63428,0.00085,0.03480,0.90423,-0.42562
1317617913.03778,56.44706,-113.58056,3.74219,-0.00812,0.03166,0.90113,-0.43232
1317617913.34863,55.07823,-115.38223,3.78847,-0.00524,0.02910,0.89538,-0.44431
1317617913.65960,53.56441,-117.49115,3.86604,0.00089,0.02084,0.89082,-0.45388
1317617913.86695,52.64794,-118.83365,3.86951,0.01136,0.01511,0.88972,-0.45612
1317617914.07432,51.68828,-120.20868,3.91454,0.01021,0.01375,0.88873,-0.45811
1317617914.28167,50.72982,-121.60394,3.97422,0.00897,0.01240,0.88812,-0.45937
1317617914.48915,49.71169,-123.04164,4.04948,0.00935,0.01616,0.88832,-0.45884
1317617914.69640,48.66946,-124.51357,4.12779,0.00998,0.01281,0.88870,-0.45821
1317617914.90373,47.60615,-126.03541,4.18574,0.00568,0.01512,0.88918,-0.45728
1317617915.11096,46.51840,-127.58551,4.22649,0.01019,0.00849,0.88989,-0.45598
1317617915.42181,44.85480,-129.95764,4.20688,0.00694,0.01081,0.89074,-0.45434
1317617915.73256,43.14972,-132.34447,4.36606,0.01130,-0.00284,0.89104,-0.45378
1317617915.93977,42.03037,-133.93417,4.38630,0.01647,-0.00881,0.88994,-0.45569
1317617916.14688,40.90952,-135.49585,4.44442,0.01577,-0.01077,0.88814,-0.45917
1317617916.25049,40.41192,-136.23105,4.49764,0.00712,0.00921,0.88700,-0.46161
1317617916.45772,39.29004,-137.82967,4.54748,0.00584,0.01373,0.88491,-0.46552
1317617916.56146,38.77140,-138.59032,4.60375,0.00522,0.01459,0.88412,-0.46700
1317617916.66507,38.26360,-139.37589,4.59519,0.00482,0.01123,0.88423,-0.46689
1317617916.76881,37.72508,-140.17195,4.60551,0.00931,-0.00069,0.88913,-0.45755
1317617916.87258,37.17131,-140.95693,4.70117,0.00583,-0.00098,0.88935,-0.45718
1317617916.97618,36.62363,-141.73538,4.67265,0.00546,0.00011,0.88967,-0.45656
1317617917.07991,36.07121,-142.51646,4.75872,0.00555,0.00116,0.89029,-0.45536
1317617917.28716,34.98756,-144.05535,4.75090,0.00836,0.00188,0.89115,-0.45363
1317617917.59825,33.33499,-146.32676,4.81317,0.01580,-0.00257,0.89236,-0.45105
1317617917.90924,31.69357,-148.56504,4.91166,0.00717,0.00364,0.89275,-0.45048
1317617918.22007,30.07388,-150.80989,4.97549,0.01500,-0.00150,0.89208,-0.45162
1317617918.53102,28.55441,-152.92403,5.05743,0.00891,-0.00212,0.89244,-0.45108
1317617918.84204,27.10181,-154.93397,5.12514,0.00980,0.01723,0.89431,-0.44702
1317617919.04948,26.15796,-156.19175,5.28474,0.00084,0.00754,0.89702,-0.44193
1317617919.15311,25.70235,-156.78695,5.25308,0.00177,0.00309,0.89789,-0.44021
1317617919.36057,24.82380,-157.91499,5.26351,0.01061,0.00400,0.89949,-0.43679
1317617919.77503,23.22777,-159.94909,5.38411,0.00159,0.02122,0.89758,-0.44035
1317617920.18850,21.83887,-161.82037,5.46044,-0.00831,0.03746,0.87467,-0.48321
1317617920.70557,20.59814,-164.29658,5.53050,-0.00212,0.03712,0.81808,-0.57390
1317617921.01630,20.12524,-165.87322,5.62395,0.00030,0.03551,0.77863,-0.62647
1317617921.32739,19.85737,-167.57158,5.70907,-0.00514,0.03261,0.74128,-0.67039
1317617921.63875,19.76775,-169.35868,5.74684,0.00603,0.01795,0.71660,-0.69723
1317617922.05432,19.77356,-171.85460,5.88229,0.01249,0.01091,0.70881,-0.70521
1317617922.36605,19.79429,-173.87216,5.92632,0.01231,0.00389,0.71304,-0.70100
1317617922.78114,19.76917,-176.60590,6.04384,0.01720,0.01694,0.72034,-0.69321
1317617923.29946,19.62258,-180.33323,6.21981,0.01577,0.00841,0.73154,-0.68156
1317617923.50682,19.51503,-181.79824,6.28043,0.00990,0.01909,0.73234,-0.68060
1317617923.71405,19.41732,-183.30018,6.33703,0.01744,0.00910,0.73247,-0.68051
1317617923.92128,19.33207,-184.82947,6.42140,0.01291,0.01047,0.73108,-0.68209
1317617924.12864,19.23540,-186.36330,6.46178,0.01848,0.00395,0.73050,-0.68265
1317617924.33609,19.16017,-187.86764,6.51693,0.01756,0.00044,0.72935,-0.68391
1317617924.43968,19.10687,-188.65546,6.53201,0.01356,0.00430,0.72866,-0.68473
1317617924.54335,19.04540,-189.41399,6.57240,0.01269,0.00509,0.72917,-0.68419
1317617924.75071,18.95691,-190.95681,6.62940,0.01684,0.00604,0.72843,-0.68489
1317617924.95812,18.88255,-192.53449,6.68347,0.02020,0.00139,0.72903,-0.68418
1317617925.16566,18.79844,-194.10453,6.76638,0.01560,0.00756,0.72967,-0.68358
1317617925.26929,18.75670,-194.88912,6.75459,0.02138,0.00434,0.73035,-0.68272
1317617925.47677,18.65930,-196.49523,6.83762,0.02149,0.00756,0.73167,-0.68128
1317617925.78776,18.47575,-198.95487,6.94211,0.02454,0.00345,0.73364,-0.67908
1317617926.20267,18.23177,-202.29503,7.07790,0.01847,0.00485,0.73430,-0.67856
1317617926.51332,18.05592,-204.83144,7.19168,0.01218,0.01105,0.73341,-0.67959
1317617926.61703,18.00150,-205.65772,7.23975,0.01381,0.00966,0.73244,-0.68063
1317617927.03164,17.80660,-208.98902,7.37075,0.00508,0.02504,0.72817,-0.68492
1317617927.13553,17.76993,-209.84298,7.32171,0.01522,0.02385,0.72810,-0.68489
1317617927.34247,17.64785,-211.43904,7.50643,0.01098,0.00827,0.72750,-0.68597
1317617927.75708,17.50332,-214.83570,7.60399,0.02168,0.00674,0.72895,-0.68419
1317617928.17177,17.28055,-218.27151,7.66524,0.01670,0.01153,0.72915,-0.68405
1317617928.58648,17.06566,-221.74923,7.88567,0.01034,0.01239,0.72740,-0.68603
1317617928.89745,16.94312,-224.61369,8.02425,0.00826,0.01400,0.72789,-0.68550
1317617929.31192,16.75580,-228.15663,8.15826,0.00826,0.01300,0.73016,-0.68311
1317617929.72673,16.53021,-231.76902,8.27143,0.01005,0.01606,0.73125,-0.68185
1317617929.83037,16.46777,-232.66114,8.31118,0.01203,0.00897,0.73185,-0.68130
1317617929.93412,16.41809,-233.55412,8.35303,0.01163,0.00401,0.73281,-0.68032
1317617930.03783,16.36747,-234.43913,8.38038,0.00812,0.00568,0.73312,-0.68003
1317617930.34897,16.19616,-237.12588,8.43804,0.01779,0.00585,0.73303,-0.67994
1317617930.45267,16.13082,-238.02216,8.46900,0.01534,0.01316,0.73290,-0.68004
1317617930.55630,16.06982,-238.88767,8.53742,0.01276,0.01184,0.73252,-0.68052
1317617930.66001,16.00095,-239.76830,8.57046,0.01164,0.00967,0.73216,-0.68096
1317617930.86749,15.90285,-241.52159,8.65203,0.01608,0.00870,0.73070,-0.68246
1317617930.97116,15.85436,-242.37417,8.70085,0.01828,0.00877,0.73010,-0.68304
1317617931.07497,15.80099,-243.21290,8.73556,0.01138,0.00923,0.72942,-0.68391
1317617931.38621,15.66806,-245.81673,8.79944,0.01955,0.00651,0.72836,-0.68488
1317617931.59380,15.56823,-247.55829,8.93943,0.02967,-0.00368,0.72674,-0.68626
1317617931.80117,15.48495,-249.25095,9.01585,0.00923,0.00712,0.72621,-0.68737
1317617932.00844,15.41700,-250.89095,9.06009,0.00754,0.01095,0.72564,-0.68795
1317617932.11215,15.38218,-251.71193,9.06307,0.01145,0.00946,0.72500,-0.68859
1317617932.31951,15.30985,-253.32698,9.13656,0.02028,0.00096,0.72930,-0.68389
1317617932.42313,15.26221,-254.09643,9.17537,0.00944,0.00876,0.72942,-0.68394
1317617932.52686,15.22250,-254.88971,9.23818,0.01289,0.00142,0.72945,-0.68392
1317617932.63048,15.18107,-255.64487,9.26321,0.01564,0.00073,0.73004,-0.68322
1317617932.83779,15.10628,-257.12683,9.30561,0.02144,0.00201,0.73073,-0.68232
1317617933.04524,15.01992,-258.54573,9.38152,0.01844,0.00621,0.73262,-0.68036
1317617933.14856,14.98160,-259.24925,9.42654,0.01580,0.00873,0.73455,-0.67831
1317617933.35594,14.88939,-260.56950,9.44536,0.01826,0.00922,0.73969,-0.67264
1317617933.45956,14.83319,-261.21838,9.49324,0.01871,0.00802,0.74296,-0.66903
1317617933.66676,14.70276,-262.48436,9.56595,0.01702,0.00663,0.75075,-0.66034
1317617933.87401,14.53737,-263.70777,9.63665,0.00904,0.01024,0.75893,-0.65103
1317617933.97760,14.44607,-264.30104,9.64924,0.00841,0.00621,0.76308,-0.64622
1317617934.18471,14.25796,-265.39057,9.69735,0.00312,0.01289,0.77013,-0.63775
1317617934.39195,14.06040,-266.42217,9.75480,-0.00066,0.01832,0.77655,-0.62979
1317617934.49562,13.96623,-266.90511,9.75087,-0.00205,0.02238,0.77925,-0.62630
1317617934.80644,13.65862,-268.24124,9.78974,-0.00018,0.02040,0.78634,-0.61745
1317617934.91002,13.56609,-268.64072,9.81419,-0.00102,0.02181,0.78721,-0.61630
1317617935.32426,13.21970,-269.99084,9.81528,0.00017,0.02522,0.78211,-0.62263
1317617936.04880,12.86306,-271.84094,9.94643,-0.01111,0.01131,0.73356,-0.67944
1317617936.46295,12.83368,-272.81278,9.95663,-0.01274,0.00539,0.68289,-0.73039
1317617936.87697,12.98122,-273.78246,9.95911,-0.00651,-0.00086,0.61064,-0.79188
1317617937.08457,13.14462,-274.36635,9.93666,-0.00751,0.00232,0.56505,-0.82502
1317617937.39449,13.55265,-275.22218,9.95811,-0.01312,0.00871,0.48772,-0.87286
1317617937.60153,13.92948,-275.73885,9.96762,-0.00504,0.00672,0.43025,-0.90267
1317617938.22322,15.57398,-277.16936,9.97028,0.00086,-0.00031,0.25189,-0.96776
1317617939.15775,19.87812,-278.55965,9.92816,0.01176,-0.00003,0.10066,-0.99485
1317617939.88429,24.51663,-279.13658,9.92955,0.01271,0.00319,0.03547,-0.99929
1317617940.40302,28.50759,-279.32216,9.98076,0.01516,0.00273,0.01961,-0.99969
1317617940.81787,32.02723,-279.43709,9.99312,0.01420,0.00443,0.02259,-0.99963
1317617941.02523,33.87807,-279.50852,10.00721,0.01368,-0.00071,0.02485,-0.99960
1317617941.23254,35.75612,-279.58454,10.02687,0.00797,-0.00252,0.02773,-0.99958
1317617941.33606,36.70380,-279.62620,10.05988,-0.00151,-0.00048,0.02925,-0.99957
1317617941.54344,38.60682,-279.73453,10.04613,0.00245,0.00613,0.03146,-0.99948
1317617942.16523,44.52696,-280.09611,10.04823,0.00699,0.00209,0.03391,-0.99940
1317617942.47620,47.54102,-280.28450,10.11714,0.00746,-0.00066,0.03389,-0.99940
1317617942.57982,48.54591,-280.35121,10.09721,0.01521,-0.00256,0.03348,-0.99932
1317617942.78705,50.57152,-280.45613,10.04411,0.01570,-0.00748,0.03273,-0.99931
1317617943.09809,53.61195,-280.60559,10.10357,0.01639,-0.00851,0.03075,-0.99936
1317617943.30537,55.66013,-280.70939,10.05530,0.01925,-0.00542,0.02984,-0.99935
1317617943.61635,58.66163,-280.86182,9.99590,0.01745,-0.00331,0.03051,-0.99938
1317617944.23816,64.77430,-281.18883,10.06690,0.03172,-0.00724,0.03690,-0.99879
1317617944.75625,70.10670,-281.54695,10.13035,0.00648,-0.00365,0.03570,-0.99933
1317617945.37796,76.21710,-281.90861,10.03933,0.01713,0.00218,0.02780,-0.99946
1317617945.89617,81.28259,-282.13417,10.05676,0.02175,-0.00107,0.02734,-0.99939
1317617946.31087,85.32622,-282.33865,10.12825,0.01544,-0.00564,0.03084,-0.99939
1317617946.72558,89.35018,-282.56690,10.02776,0.01344,-0.00502,0.03244,-0.99937
1317617947.14016,93.34782,-282.77677,9.96079,0.02036,0.01011,0.03439,-0.99915
1317617947.34750,95.33335,-282.91077,10.08904,0.02608,-0.00249,0.03809,-0.99893
1317617947.55474,97.37767,-283.05783,10.16361,0.00754,-0.00675,0.04108,-0.99910
1317617948.07308,102.33397,-283.47010,10.15747,0.01256,-0.00288,0.05350,-0.99848
1317617948.38417,105.36520,-283.80850,10.17796,0.00936,-0.00696,0.06161,-0.99803
1317617948.69501,108.31306,-284.14763,10.18612,0.00197,-0.00547,0.06929,-0.99758
1317617949.00611,111.26224,-284.53066,10.17003,0.00649,-0.00311,0.07338,-0.99728
1317617949.31700,114.13053,-284.93857,10.19507,0.00369,-0.00433,0.06960,-0.99756
1317617949.52418,116.04799,-285.18751,10.22060,0.00684,-0.00373,0.07546,-0.99712
1317617949.83514,118.87109,-285.55888,10.17298,0.00589,0.00197,0.07003,-0.99753
1317617950.14625,121.59785,-285.94393,10.17643,0.00487,0.00089,0.06641,-0.99778
1317617950.66458,126.14728,-286.51063,10.25195,-0.00475,-0.00073,0.06605,-0.99781
1317617951.59776,133.29954,-287.56940,10.27891,-0.00524,-0.00260,0.09182,-0.99576
1317617952.84126,140.62330,-289.16422,10.34680,0.00035,-0.00036,0.12270,-0.99244
1317617953.97920,146.24457,-290.01866,10.36452,-0.00937,0.00049,-0.02045,-0.99975
1317617954.49574,148.83226,-289.60385,10.39005,-0.00640,-0.00721,-0.15551,-0.98779
1317617955.01293,151.30001,-288.43663,10.38060,-0.00140,-0.01570,-0.30484,-0.95227
1317617955.63475,153.82773,-285.96579,10.30142,0.00019,-0.01933,-0.46314,-0.88608
1317617956.46655,156.40579,-280.99021,10.12258,0.01802,-0.00973,-0.53368,-0.84544
1317617957.29786,159.13010,-275.21820,9.91061,0.02264,0.00056,-0.52464,-0.85102
1317617958.02343,162.01016,-269.49685,9.78131,0.02647,-0.00027,-0.51725,-0.85543
1317617958.64541,164.70436,-264.34349,9.61983,0.02456,0.00128,-0.50818,-0.86090
1317617959.37129,168.10791,-258.44675,9.51631,-0.03095,-0.03762,-0.47693,-0.87759
1317617960.30350,172.96753,-251.25470,9.18956,-0.04652,-0.05267,-0.46568,-0.88216
1317617961.02888,176.66632,-245.45020,8.97175,-0.05712,-0.05661,-0.49039,-0.86779
1317617961.65082,179.61964,-240.25596,8.74142,-0.06844,-0.06299,-0.51020,-0.85501
1317617962.16927,181.90264,-235.80443,8.59869,-0.06517,-0.06590,-0.52150,-0.84820
1317617962.68774,184.06045,-231.40447,8.45333,-0.06583,-0.05934,-0.52201,-0.84832
1317617963.10243,185.81014,-227.91792,8.37766,-0.05744,-0.05232,-0.51717,-0.85235
1317617963.51702,187.53289,-224.57979,8.27710,-0.05653,-0.05947,-0.51607,-0.85260
1317617964.13898,190.01158,-219.69708,8.10191,-0.05627,-0.05917,-0.51971,-0.85043
1317617964.76093,192.32091,-215.09501,7.96541,-0.05671,-0.05414,-0.52425,-0.84795
1317617965.59033,194.84257,-209.77529,7.82957,-0.04969,-0.05623,-0.52939,-0.84506
1317617966.52337,197.05067,-205.18707,7.68778,-0.04942,-0.05805,-0.52357,-0.84857
1317617968.28596,199.59417,-200.74708,7.43106,-0.01123,-0.02900,-0.44897,-0.89301
1317617969.83994,203.12466,-196.28911,7.22766,-0.00482,-0.02271,-0.43402,-0.90061
1317617970.46151,205.23635,-193.38740,7.08116,-0.00959,-0.03103,-0.46448,-0.88499
1317617970.87610,206.70372,-191.16382,6.94044,-0.01965,-0.03286,-0.48550,-0.87340
1317617971.49854,208.93382,-187.34281,6.81722,-0.02503,-0.04712,-0.50616,-0.86079
1317617972.12061,211.19129,-183.12084,6.57210,-0.02265,-0.04356,-0.50919,-0.85926
1317617972.74268,213.62983,-178.60559,6.39344,-0.01973,-0.04302,-0.50929,-0.85929
1317617973.36448,216.11619,-173.95221,6.11975,-0.01658,-0.03966,-0.50879,-0.85982
1317617973.77909,217.75684,-170.91128,5.96562,-0.01451,-0.04164,-0.50956,-0.85931
1317617974.09005,218.98414,-168.66356,5.87418,-0.02924,-0.04300,-0.50957,-0.85886
1317617974.40102,220.19441,-166.43421,5.75058,-0.01968,-0.04187,-0.51180,-0.85786
1317617974.71201,221.34739,-164.27947,5.68260,-0.02333,-0.04176,-0.51254,-0.85733
1317617975.02284,222.41507,-162.25831,5.60733,-0.02430,-0.04666,-0.51471,-0.85575
1317617975.54118,223.93703,-159.25907,5.47166,-0.01709,-0.04446,-0.52796,-0.84793
1317617976.16236,225.36060,-156.08007,5.33557,-0.01688,-0.02613,-0.58394,-0.81120
1317617976.57642,225.93247,-153.91439,5.31063,-0.00865,-0.02872,-0.63941,-0.76828
1317617976.99130,226.17020,-151.70904,5.24547,0.00094,-0.02071,-0.69246,-0.72116
1317617977.40588,226.09839,-149.40438,5.18972,0.00654,-0.02317,-0.72757,-0.68561
1317617977.92517,225.79578,-146.12779,5.05543,0.01295,-0.02367,-0.74118,-0.67076
1317617978.44392,225.39551,-142.54888,4.85728,0.00414,-0.02551,-0.74225,-0.66962
1317617978.96240,224.96865,-138.51945,4.73812,0.00127,-0.02553,-0.73893,-0.67330
1317617979.37720,224.66109,-135.18417,4.58472,-0.00328,-0.02953,-0.73332,-0.67923
1317617979.79197,224.39377,-131.48170,4.45759,-0.00613,-0.03658,-0.72814,-0.68443
1317617980.20649,224.13941,-127.54966,4.21625,-0.01174,-0.03452,-0.72757,-0.68507
1317617980.51736,223.92726,-124.49542,4.24667,-0.00161,-0.03849,-0.72827,-0.68421
1317617980.82831,223.71852,-121.48769,4.09679,-0.01143,-0.03425,-0.73043,-0.68203
1317617981.03554,223.55568,-119.44651,4.04565,-0.01091,-0.03285,-0.73285,-0.67951
1317617981.24276,223.39620,-117.42875,4.03236,-0.00730,-0.03817,-0.73395,-0.67809
1317617981.34651,223.30650,-116.41838,3.99884,-0.00306,-0.04006,-0.73398,-0.67798
1317617981.65762,223.03477,-113.40940,3.88049,-0.00873,-0.03571,-0.73532,-0.67672
1317617981.76131,222.93525,-112.42987,3.86313,-0.00956,-0.03793,-0.73528,-0.67663
1317617981.86496,222.87075,-111.44276,3.82850,-0.00584,-0.03664,-0.73519,-0.67684
